"date_time","lat","lon","elevation","satellites","hdop"
2024-05-21 09:23:17,1.643845,37.37343,662,9,0.8
2024-05-21 09:23:20,1.643843,37.373431,662,10,0.8
2024-05-21 09:23:23,1.643843,37.373431,662,10,0.8
2024-05-21 09:23:26,1.643841,37.37343,662,10,0.8
2024-05-21 09:23:29,1.643841,37.37343,662,10,0.8
2024-05-21 09:23:32,1.643841,37.37343,662,10,0.8
2024-05-21 09:23:35,1.643843,37.37343,662,10,0.8
2024-05-21 09:23:38,1.643843,37.37343,662,10,0.8
2024-05-21 09:23:41,1.643843,37.37343,662,10,0.8
2024-05-21 09:23:44,1.643843,37.37343,662,10,0.8
2024-05-21 09:23:47,1.643843,37.373428,662,8,0.8
2024-05-21 09:23:50,1.643841,37.373428,662,10,0.8
2024-05-21 09:23:53,1.643841,37.373428,662,10,0.8
2024-05-21 09:23:56,1.643841,37.373428,662,10,0.8
2024-05-21 09:23:59,1.643841,37.373428,662,10,0.8
2024-05-21 09:24:02,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:05,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:08,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:11,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:14,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:17,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:20,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:23,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:26,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:29,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:32,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:35,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:38,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:41,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:44,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:47,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:50,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:53,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:56,1.643843,37.373431,662,10,0.8
2024-05-21 09:24:59,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:02,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:05,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:08,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:11,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:14,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:17,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:20,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:23,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:26,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:29,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:32,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:35,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:38,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:41,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:44,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:47,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:50,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:53,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:56,1.643843,37.373431,662,10,0.8
2024-05-21 09:25:59,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:02,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:05,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:08,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:11,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:14,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:17,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:20,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:23,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:26,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:29,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:32,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:35,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:38,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:41,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:44,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:47,1.643843,37.373431,662,10,0.8
2024-05-21 09:26:50,1.643841,37.373431,662,10,0.8
2024-05-21 09:26:53,1.643841,37.373431,662,10,0.8
2024-05-21 09:26:56,1.643841,37.373431,662,10,0.8
2024-05-21 09:26:59,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:02,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:05,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:08,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:11,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:14,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:17,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:20,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:23,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:26,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:29,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:32,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:35,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:38,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:41,1.643841,37.373431,662,10,0.8
2024-05-21 09:27:44,1.643843,37.373431,662,10,0.8
2024-05-21 09:27:47,1.643843,37.373431,662,10,0.8
2024-05-21 09:27:50,1.643843,37.373431,662,10,0.8
2024-05-21 09:27:53,1.643843,37.373431,662,10,0.8
2024-05-21 09:27:56,1.643843,37.373431,662,10,0.8
2024-05-21 09:27:59,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:02,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:05,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:08,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:11,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:14,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:17,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:20,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:23,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:26,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:29,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:32,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:35,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:38,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:41,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:44,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:47,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:50,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:53,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:56,1.643843,37.373431,662,10,0.8
2024-05-21 09:28:59,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:02,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:05,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:08,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:11,1.643843,37.37343,662,10,0.8
2024-05-21 09:29:14,1.643843,37.37343,662,10,0.8
2024-05-21 09:29:17,1.643843,37.37343,662,10,0.8
2024-05-21 09:29:20,1.643843,37.37343,662,10,0.8
2024-05-21 09:29:23,1.643843,37.37343,662,10,0.8
2024-05-21 09:29:26,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:29,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:32,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:35,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:38,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:41,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:44,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:47,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:50,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:53,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:56,1.643843,37.373431,662,10,0.8
2024-05-21 09:29:59,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:02,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:05,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:08,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:11,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:14,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:17,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:20,1.643843,37.373431,662,10,0.8
2024-05-21 09:30:23,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:26,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:29,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:32,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:35,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:38,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:41,1.643843,37.373431,662,11,0.8
2024-05-21 09:30:44,1.643845,37.373481,662,11,0.7
2024-05-21 09:30:47,1.643843,37.373481,662,11,0.7
2024-05-21 09:30:50,1.643846,37.373475,662,11,0.7
2024-05-21 09:30:53,1.64385,37.373466,662,11,0.7
2024-05-21 09:30:56,1.64385,37.373466,662,11,0.7
2024-05-21 09:30:59,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:02,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:05,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:08,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:11,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:14,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:17,1.64385,37.373466,662,10,0.7
2024-05-21 09:31:20,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:23,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:26,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:29,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:32,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:35,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:38,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:41,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:44,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:47,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:50,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:53,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:56,1.64385,37.373466,662,11,0.7
2024-05-21 09:31:59,1.64385,37.373466,662,10,0.7
2024-05-21 09:32:02,1.64385,37.373466,662,10,0.7
2024-05-21 09:32:05,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:08,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:11,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:14,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:17,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:20,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:23,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:26,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:29,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:32,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:35,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:38,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:41,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:44,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:47,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:50,1.64385,37.373465,662,10,0.7
2024-05-21 09:32:53,1.643848,37.373465,662,10,0.7
2024-05-21 09:32:56,1.643848,37.373465,662,10,0.7
2024-05-21 09:32:59,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:02,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:05,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:08,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:11,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:14,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:17,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:20,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:23,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:26,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:29,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:32,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:35,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:38,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:41,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:44,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:47,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:50,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:53,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:56,1.643848,37.373465,662,10,0.7
2024-05-21 09:33:59,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:02,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:05,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:08,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:11,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:14,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:17,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:20,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:23,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:26,1.643848,37.373465,662,10,0.7
2024-05-21 09:34:29,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:32,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:35,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:38,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:41,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:44,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:47,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:50,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:53,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:56,1.643848,37.373463,662,10,0.7
2024-05-21 09:34:59,1.643848,37.373463,662,10,0.7
2024-05-21 09:35:02,1.643848,37.373463,662,10,0.7
2024-05-21 09:35:05,1.643848,37.373463,662,10,0.7
2024-05-21 09:35:08,1.643848,37.373463,662,10,0.7
2024-05-21 09:35:11,1.643848,37.373463,662,10,0.7
2024-05-21 09:35:14,1.643848,37.373463,662,10,0.7
2024-05-21 09:35:17,1.643851,37.373461,662,10,0.7
2024-05-21 09:35:20,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:23,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:26,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:29,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:32,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:35,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:38,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:41,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:44,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:47,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:50,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:53,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:56,1.643853,37.37346,662,10,0.7
2024-05-21 09:35:59,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:02,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:05,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:08,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:11,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:14,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:17,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:20,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:23,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:26,1.643853,37.37346,662,10,0.7
2024-05-21 09:36:29,1.643851,37.37346,662,10,0.7
2024-05-21 09:36:32,1.643851,37.37346,662,10,0.7
2024-05-21 09:36:35,1.643851,37.37346,662,10,0.7
2024-05-21 09:36:38,1.643851,37.37346,662,10,0.7
2024-05-21 09:36:41,1.643851,37.37346,662,10,0.7
2024-05-21 09:36:44,1.643851,37.37346,662,10,0.7
2024-05-21 09:36:47,1.643851,37.373458,662,10,0.7
2024-05-21 09:36:50,1.643851,37.373458,662,10,0.7
2024-05-21 09:36:53,1.643851,37.373458,662,10,0.7
2024-05-21 09:36:56,1.643851,37.373458,662,10,0.7
2024-05-21 09:36:59,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:02,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:05,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:08,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:11,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:14,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:17,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:20,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:23,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:26,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:29,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:32,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:35,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:38,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:41,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:44,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:47,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:50,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:53,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:56,1.643851,37.373458,662,10,0.7
2024-05-21 09:37:59,1.643851,37.373458,662,10,0.7
2024-05-21 09:38:02,1.643851,37.373458,662,10,0.7
2024-05-21 09:38:05,1.643851,37.373458,662,10,0.7
2024-05-21 09:38:08,1.643851,37.373458,662,10,0.7
2024-05-21 09:38:11,1.643851,37.373458,662,10,0.7
2024-05-21 09:38:14,1.643851,37.373458,662,10,0.7
2024-05-21 09:38:17,1.64385,37.373458,662,10,0.7
2024-05-21 09:38:20,1.64385,37.373458,662,10,0.7
2024-05-21 09:38:23,1.64385,37.373458,662,10,0.7
2024-05-21 09:38:26,1.64385,37.373458,662,10,0.8
2024-05-21 09:38:29,1.64385,37.373458,662,10,0.8
2024-05-21 09:38:32,1.64385,37.373458,662,10,0.7
2024-05-21 09:38:35,1.64385,37.373458,662,10,0.8
2024-05-21 09:38:38,1.64385,37.373458,662,10,0.7
2024-05-21 09:38:41,1.64385,37.373458,662,9,0.8
2024-05-21 09:38:44,1.64385,37.373458,662,9,0.7
2024-05-21 09:38:47,1.64385,37.373458,662,10,0.7
2024-05-21 09:38:50,1.64385,37.373458,662,9,0.7
2024-05-21 09:38:53,1.64385,37.373458,662,9,0.7
2024-05-21 09:38:56,1.64385,37.373458,662,9,0.7
2024-05-21 09:38:59,1.64385,37.373458,662,9,0.7
2024-05-21 09:39:02,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:05,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:08,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:11,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:14,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:17,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:20,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:23,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:26,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:29,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:32,1.64385,37.373458,662,9,0.8
2024-05-21 09:39:35,1.64385,37.373458,662,9,0.9
2024-05-21 09:39:38,1.64385,37.373458,662,9,0.9
2024-05-21 09:39:41,1.64385,37.373458,662,9,0.9
2024-05-21 09:39:44,1.64385,37.373458,662,9,0.9
2024-05-21 09:39:47,1.64385,37.373458,662,9,0.9
2024-05-21 09:39:50,1.64385,37.373458,662,9,0.9
2024-05-21 09:39:53,1.64385,37.373456,662,9,0.9
2024-05-21 09:39:56,1.64385,37.373456,662,9,0.9
2024-05-21 09:39:59,1.64385,37.373456,662,9,0.9
2024-05-21 09:40:02,1.64385,37.373456,662,9,0.9
2024-05-21 09:40:05,1.64385,37.373456,662,9,0.9
2024-05-21 09:40:08,1.64385,37.373456,662,9,0.8
2024-05-21 09:40:11,1.64385,37.373456,662,9,0.8
2024-05-21 09:40:14,1.64385,37.373456,662,9,0.9
2024-05-21 09:40:17,1.64385,37.373456,662,9,0.8
2024-05-21 09:40:20,1.64385,37.373456,662,10,0.8
2024-05-21 09:40:23,1.64385,37.373456,662,10,0.8
2024-05-21 09:40:26,1.64385,37.373456,662,10,0.8
2024-05-21 09:40:29,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:32,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:35,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:38,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:41,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:44,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:47,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:50,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:53,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:56,1.64385,37.373456,662,10,0.7
2024-05-21 09:40:59,1.64385,37.373456,662,10,0.7
2024-05-21 09:41:02,1.64385,37.373456,662,10,0.7
2024-05-21 09:41:05,1.64385,37.373456,662,10,0.7
2024-05-21 09:41:08,1.64385,37.373456,662,10,0.7
2024-05-21 09:41:11,1.64385,37.373456,662,10,0.7
2024-05-21 09:41:14,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:17,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:20,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:23,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:26,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:29,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:32,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:35,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:38,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:41,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:44,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:47,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:50,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:53,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:56,1.64385,37.373455,662,10,0.7
2024-05-21 09:41:59,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:02,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:05,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:08,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:11,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:14,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:17,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:20,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:23,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:26,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:29,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:32,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:35,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:38,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:41,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:44,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:47,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:50,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:53,1.64385,37.373455,662,10,0.7
2024-05-21 09:42:56,1.64385,37.373453,662,10,0.7
2024-05-21 09:42:59,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:02,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:05,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:08,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:11,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:14,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:17,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:20,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:23,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:26,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:29,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:32,1.64385,37.373453,662,9,0.7
2024-05-21 09:43:35,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:38,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:41,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:44,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:47,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:50,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:53,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:56,1.64385,37.373453,662,10,0.7
2024-05-21 09:43:59,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:02,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:05,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:08,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:11,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:14,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:17,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:20,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:23,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:26,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:29,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:32,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:35,1.64385,37.373453,662,10,0.7
2024-05-21 09:44:38,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:41,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:44,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:47,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:50,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:53,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:56,1.64385,37.373453,662,9,0.7
2024-05-21 09:44:59,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:02,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:05,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:08,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:11,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:14,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:17,1.64385,37.373453,662,9,0.7
2024-05-21 09:45:20,1.64385,37.373451,662,9,0.7
2024-05-21 09:45:23,1.643848,37.37345,662,9,0.7
2024-05-21 09:45:26,1.643848,37.373448,662,9,0.7
2024-05-21 09:45:29,1.643848,37.373446,662,8,0.7
2024-05-21 09:45:32,1.643848,37.373445,662,8,0.7
2024-05-21 09:45:35,1.643846,37.373445,662,8,0.7
2024-05-21 09:45:38,1.643846,37.373445,662,8,0.7
2024-05-21 09:45:41,1.643846,37.373445,662,9,0.7
2024-05-21 09:45:44,1.643846,37.373445,662,9,0.7
